title,genres,release_date,budget,revenue,vote_average,vote_count,popularity,id
Grace of My Heart,"Comedy, Drama, Music",1996-09-13,5000000,660313,6.3,53,6.079,58985
Pizza,"Thriller, Comedy, Romance, Horror",2012-10-19,240000,2800000,6.896,53,4.214,139357
The Born Losers,"Action, Drama, Thriller, Western",1967-07-12,360000,36000000,6.085,53,6.766,44695
Singam,"Action, Comedy, Crime",2010-05-28,2200000,9700000,6.8,53,6.036,62756
Care Bears Movie II: A New Generation,"Animation, Adventure, Family",1986-03-21,3400000,12000000,5.7,53,5.694,19975
Fukrey,"Comedy, Drama, Romance",2013-06-14,2200000,5200000,6.585,53,4.289,199139
To Save a Life,Drama,2009-11-05,500000,3824868,6.208,53,4.599,41144
Not of This Earth,"Horror, Science Fiction",1957-02-10,100000,1000000,5.453,53,3.045,27623
Adipurush,"Action, Adventure, Drama, Fantasy",2023-06-16,63000000,43000000,5.491,53,349.287,734253
Helen,Drama,2009-01-16,8000000,34820,6.67,53,7.441,1731
The Bubble,"Drama, Romance, Comedy",2006-06-06,1500000,1029926,6.702,52,5.978,15976
Secret Zoo,"Comedy, Drama",2020-01-15,8100000,8300000,6.3,52,8.537,575718
Black Nativity,"Music, Drama",2013-11-27,17500000,7018189,5.26,52,7.229,175541
Deep Sea,"Animation, Adventure, Fantasy, Science Fiction",2023-01-22,28700000,136090000,7.1,52,57.135,667717
Ankhon Dekhi,"Comedy, Drama",2014-03-21,800000,187000,6.904,52,3.731,241882
Beats,"Drama, Comedy, Music",2019-05-17,25000,310827,6.6,52,5.382,493141
Calendar Girl,"Comedy, Drama",1993-09-03,13000000,2570145,5.1,52,3.555,117553
Hurricane Season,Drama,2009-12-08,143000,1000000,6.827,52,6.498,32007
Hangover Square,Thriller,1945-02-07,1154000,1798500,6.8,52,5.964,35849
Les Aristos,Comedy,2006-09-20,10107727,6073724,4.556,52,4.537,52682
Bombay Talkies,"Drama, Romance",2013-05-03,11000000,2700000,6.365,52,6.432,190940
Love Affair,"Drama, Romance",1994-10-21,60000000,18272894,5.3,52,9.315,43742
End of the Spear,"Adventure, Drama, History",2005-10-24,10000000,12128105,6.01,51,6.506,14120
Luck by Chance,"Romance, Drama, Comedy",2009-01-30,2300000,3000000,6.6,51,7.859,16344
We Believed,"History, Drama, Adventure",2010-11-12,7000000,2124145,6.5,51,5.424,56853
Young Doctors in Love,Comedy,1982-07-16,7500000,30688860,5.204,51,6.055,47947
Not of This Earth,"Horror, Science Fiction",1988-05-20,210000,107352,4.676,51,5.94,40028
My Own Love Song,"Comedy, Drama",2010-04-07,1600000,300849,6.235,51,6.663,43609
His Kind of Woman,"Thriller, Crime, Comedy",1951-08-15,1825000,2000000,6.657,51,7.865,33673
Hooked on the Game,"Action, Science Fiction",2009-11-26,3500000,3704408,6.147,51,3.783,37656
Lady Frankenstein,"Horror, Science Fiction",1971-10-22,200000,139683000,5.078,51,5.515,3122
The In Crowd,"Drama, Mystery, Thriller",2000-07-19,15000000,5217498,4.48,51,7.687,36047
Laal Singh Chaddha,"Drama, Romance",2022-08-11,23000000,16000000,6.451,51,7.085,601635
Mr. Saturday Night,"Comedy, Drama",1992-09-23,43000000,13300000,5.769,51,6.498,54087
Symmetry,Drama,2003-09-16,700000,200219,7.225,51,2.011,38530
Africa Screams,"Comedy, Adventure",1949-05-04,500000,1500000,5.853,51,4.292,20278
Parasite,"Horror, Science Fiction",1982-03-12,800000,7000000,4.75,50,8.335,48311
Suave Patria,Comedy,2012-09-07,2000000,3423685,5.8,50,4.786,131978
City Under Siege,"Science Fiction, Action, Thriller",2010-08-11,17000000,13851432,4.94,50,11.04,44263
Befikre,"Romance, Comedy, Drama",2016-12-09,15500000,9600000,5.2,50,5.098,399624
The End,Comedy,1978-05-10,3000000,45000000,5.37,50,5.631,35976
Off Limits,"Action, Crime, Drama, Mystery, Thriller",1988-03-11,12000000,7242035,5.67,50,4.88,38617
The Original Kings of Comedy,"Comedy, Documentary",2000-08-18,13000000,38251106,6.18,50,5.937,23618
Home Run,Drama,2013-04-19,1200000,2861020,6.12,50,7.299,176124
Les Blagues de Toto,Comedy,2020-08-05,6438600,8859185,5.0,50,2.147,671047
"Police, Adjective","Drama, Comedy, Crime",2010-01-14,1089360,48298,6.5,50,2.565,32511
The Return of the Vampire,Horror,1943-11-11,75000,1090000,5.98,50,6.752,32858
Prince Valiant,"Adventure, Action",1954-04-05,2970000,3373,5.786,49,7.803,65994
Vaaranam Aayiram,"Drama, Romance",2008-11-14,3000000,14000000,7.4,49,8.253,38637
Gulaal,"Crime, Drama",2009-03-13,490000,2000000,6.5,49,4.123,21625
Bachelor Mother,"Comedy, Romance",1939-06-30,509000,1975000,6.969,49,5.279,36488
Shaft's Big Score!,"Action, Adventure, Crime, Mystery",1972-06-08,1978000,10000000,6.061,49,6.71,493
The Man from Elysian Fields,"Drama, Romance",2001-09-13,6500000,2006391,5.704,49,5.293,15720
The Legend of Bhagat Singh,"Crime, Drama, History",2002-06-07,3000000,6000000,6.9,49,5.935,31525
A Pain in the Ass,Comedy,2008-01-01,30000000,2030916,5.112,49,3.101,18916
Cousins,"Comedy, Romance",1989-02-10,13000000,22030000,6.0,49,11.224,31674
The Last Mistress,"Drama, Romance",2007-05-30,6000000,1831577,5.8,49,10.234,2002
The Mother,"Drama, Romance",2003-11-14,2500000,1062253,6.133,49,6.457,59210
Sairat,Drama,2016-04-29,600000,16500000,7.602,49,3.192,383367
Flamingo Road,"Drama, Romance",1949-04-30,1528000,2896000,7.01,49,6.918,27563
Flesh and the Devil,"Drama, Romance",1926-12-25,373000,658000,7.357,49,6.006,38687
Pulimurugan,"Action, Adventure",2016-10-07,3800000,29000000,6.5,49,4.427,353501
Lancaster Skies,"Drama, War, Action",2019-02-27,80000,67522,6.0,49,6.537,517517
"Rachel, Rachel","Drama, Romance",1968-08-26,780000,3000000,6.49,49,6.835,42635
Moscow Gold,"Action, Adventure, Comedy",2003-03-28,3558303,6890947,5.094,48,3.608,71792
Elvis Has Left the Building,"Comedy, Family",2004-08-27,11500000,152547,5.281,48,7.35,37641
One 2 Ka 4,"Action, Drama, Comedy",2001-03-30,5200000,5900000,5.7,48,8.42,132744
Beyond,Drama,2010-12-10,3000000,4800080,6.4,48,6.131,51423
Run,"Action, Thriller, Drama",1991-02-01,16000000,4409328,6.333,48,4.715,48129
Guy and Madeline on a Park Bench,"Drama, Music, Romance",2010-03-28,60000,35556,5.396,48,2.159,46504
3 Strikes,"Action, Comedy, Romance",2000-03-01,6000000,9000000,5.635,48,5.844,47816
A Kind of Loving,"Drama, Romance",1962-04-12,213084,581138,6.927,48,3.705,33765
7Aum Arivu,"Action, Science Fiction, Thriller",2011-10-26,16000000,98900000,6.6,48,8.899,86718
Baar Baar Dekho,"Romance, Drama, Action",2016-09-09,7400000,9100000,5.719,48,6.194,392344
"20,000 Leagues Under the Sea","Adventure, Drama, Action, Science Fiction",1916-12-24,200000,8000000,6.3,48,3.474,30266
Marci X,Comedy,2003-08-22,20000000,1675706,3.6,48,6.053,32316
O Kadhal Kanmani,"Romance, Drama",2015-04-16,940000,5100000,6.8,48,4.382,329135
Article 99,Drama,1992-03-13,18000000,6375979,5.99,48,4.088,25269
Hardbodies,Comedy,1984-05-04,1995000,7100000,4.979,48,8.853,52736
The Doberman Gang,"Action, Comedy, Crime",1972-01-01,500000,5000000,6.4,48,6.427,32061
Al Capone,"Action, Adventure, Crime, Drama",1959-03-25,1000000,2500000,6.573,48,7.069,43051
Popular Music,"Comedy, Drama",2004-10-01,2224000,28000000,6.375,48,4.278,442
My Baby's Daddy,Comedy,2004-01-09,12000000,18490423,4.771,48,6.641,26710
Shaft in Africa,"Action, Crime",1973-06-14,2142000,1458000,5.979,48,7.589,494
Satya,"Crime, Drama",1998-07-03,310000,2300000,7.031,48,9.179,21502
Two Weeks in Another Town,Drama,1962-08-17,3959000,2500000,5.883,47,3.789,62655
Angamaly Diaries,"Action, Comedy, Thriller",2017-03-03,610000,3100000,7.298,47,2.407,442000
A Blood Pledge,"Horror, Drama, Mystery",2009-06-18,125000,3470000,5.372,47,6.053,52413
Five Corners,"Drama, Crime, Thriller",1987-09-11,5500000,969205,5.617,47,8.932,71881
Lucia,"Fantasy, Romance, Thriller",2013-10-19,79000,170000,7.277,47,3.458,219343
Khatta Meetha,"Comedy, Drama",2010-07-23,7500000,10000000,5.606,47,5.519,44565
Boom Town,"Adventure, Drama, Romance, Western",1940-08-30,1600000,5000000,7.021,47,5.696,55604
Irudhi Suttru,"Action, Drama",2016-01-28,300000,2100000,7.394,47,7.013,357706
Viper's Nest,Drama,2011-03-10,3500000,18000000,6.0,47,2.422,63996
The Wind in the Willows,"Fantasy, Comedy, Family, Adventure",1996-10-16,15400000,2300000,5.564,47,7.587,47168
2016: Obama's America,Documentary,2012-07-13,2500000,33400000,4.277,47,3.608,126509
In Country,Drama,1989-09-15,18000000,3531971,5.4,47,5.837,32855
Hot to Trot,Comedy,1988-08-26,9000000,6436211,5.372,47,5.849,30690
Aitraaz,"Thriller, Romance",2004-11-12,3500000,9250000,5.7,47,6.849,22315
Gross Anatomy,"Comedy, Drama, Romance",1989-10-20,8500000,11604598,5.538,47,4.684,17190
Edward II,"History, Romance, Drama",1991-09-03,1003575,706131,6.208,47,5.611,43654
Vivacious Lady,"Comedy, Romance",1938-05-13,703000,1206000,6.798,47,5.855,33630
Love and the City,"Comedy, Romance",2009-03-05,3500000,9112193,5.777,47,3.225,24686
Mata Hari,"Crime, Drama, Romance",1931-12-26,558000,2227000,6.106,47,3.824,35545
A Rage in Harlem,"Crime, Comedy",1991-05-03,8000000,10400000,5.447,47,8.448,41780
Band of the Hand,"Action, Crime, Drama",1986-04-11,8700000,4865912,6.511,47,8.271,33762
Night of the Living Dead 3D,Horror,2006-11-10,3000000,1449945,4.085,47,6.761,24927
Shootout at Lokhandwala,"Action, Crime, History",2007-05-25,11000000,12000000,6.3,47,5.39,20742
Vinnaithaandi Varuvaayaa,"Drama, Romance",2010-02-26,3000000,12000000,7.5,47,5.237,37941
Timebomb,"Science Fiction, Action, Thriller",1991-05-25,6000000,64532,5.109,46,4.339,44192
D-Day,"Action, Thriller",2013-07-19,3900000,5600000,6.826,46,5.925,206851
Hustle,"Crime, Drama, Mystery, Thriller",1975-12-25,3050000,10390000,5.936,46,6.294,4990
"Count Yorga, Vampire",Horror,1970-06-10,64000,7000000,5.63,46,5.394,28733
Agatha,"Drama, Mystery, Thriller",1979-02-09,3500000,7500000,6.38,46,6.697,31200
Joe,"Drama, Thriller, Crime",1970-07-15,106000,19319254,6.38,46,6.404,46691
Safe Men,"Comedy, Crime",1998-08-07,1000000,45724,5.6,46,5.19,16155
Yennai Arindhaal,"Thriller, Action",2015-02-06,7900000,16000000,6.9,46,4.723,300983
Thank You,Comedy,2011-04-08,13100000,4100000,5.293,46,7.616,61400
Permanent Record,Drama,1988-04-22,8000000,1893139,6.491,46,6.343,51321
Who Is Cletis Tout?,"Action, Comedy, Crime",2001-09-12,9000000,252706,5.652,46,4.358,33152
Christopher Columbus: The Discovery,"History, Adventure",1992-08-20,40000000,8251071,4.9,46,6.779,41682
Blue Car,Drama,2003-04-25,1000000,464000,6.3,46,6.232,46989
The Black Hole,"Science Fiction, Thriller, TV Movie",2006-06-10,3500000,3500000,4.9,46,3.416,19312
Chained Heat,"Action, Crime, Drama, Thriller",1983-05-27,1250000,6149983,5.283,46,18.899,18406
Carbon Copy,"Comedy, Drama",1981-08-06,6000000,9566593,5.622,45,8.466,53922
Guncrazy,"Drama, Romance, Thriller, Crime",1992-09-11,800000,114516,5.352,45,6.97,24065
Summer Stock,"Music, Romance",1950-08-31,2025000,3357000,6.811,45,3.963,43390
"Have Fun, Vasya!",Comedy,2017-02-16,707503,4781454,6.568,45,3.452,430263
A Guy Named Joe,"Drama, Romance, War, Fantasy",1943-12-24,2627000,5363000,6.478,45,5.726,43306
Ohm Shanthi Oshaana,"Comedy, Romance",2014-02-07,220000,1500000,7.244,45,3.137,257160
Bustin' Loose,"Comedy, Drama",1981-05-22,11000000,31300000,5.867,45,7.305,31361
One Way Passage,"Drama, Romance",1932-10-04,350000,1108000,7.3,45,3.427,13634
The Boost,"Drama, Romance",1988-12-23,8000000,784990,5.443,45,6.134,94440
The Bolshoi,Drama,2016-12-21,6411831,4029886,6.67,45,5.174,437941
Me contro Te: Il film - Persi nel tempo,"Family, Fantasy",2022-01-01,4455979,3839773,7.933,45,5.014,839738
Filth and Wisdom,Comedy,2008-02-13,3500000,354628,5.844,45,4.239,18548
Heropanti,"Romance, Action",2014-05-23,4200000,10000000,5.913,45,4.439,271200
Paradise,"Drama, Family",1991-09-18,34000000,18634643,6.156,45,13.65,68430
Cartels,"Crime, Action",2017-01-23,7000000,37766,5.3,45,5.613,412678
Raintree County,"Drama, Romance, History",1957-12-20,5474000,9080000,6.222,45,5.732,65488
Silver Hawk,"Thriller, Action, Adventure, Science Fiction",2004-01-15,15000000,429328,5.5,45,5.792,41392
Action in the North Atlantic,War,1943-06-12,2231000,3460000,7.133,45,5.387,23051
Tim,"Romance, Drama",1979-07-13,600000,809000,6.307,45,5.757,31179
Detention,"Action, Thriller",2003-07-05,5000000,16324,4.489,45,5.834,95140
Malang,"Romance, Action, Drama",2020-02-06,7907534,11136444,7.244,45,4.712,661043
How to Succeed in Business Without Really Trying,"Comedy, Music",1967-03-09,3500000,2500000,6.911,45,5.565,22682
Higher Ground,"Drama, Thriller",2011-08-26,2000000,841733,6.1,45,8.521,50875
Abbott and Costello Go to Mars,"Comedy, Science Fiction",1953-04-06,762446,1250000,5.67,44,3.978,33472
An Awfully Big Adventure,"Romance, Drama, Comedy",1995-07-21,4000000,851545,6.291,44,5.306,22279
King's Ransom,"Comedy, Crime",2005-04-22,15000000,4139856,4.578,44,4.903,27360
Happy Times,"Drama, Comedy",2000-12-31,1900000,240093,7.2,44,5.429,45861
My Thoughts Are Silent,"Comedy, Drama",2020-01-02,344000,351500,7.693,44,2.494,609031
Eve of Destruction,"Science Fiction, Action, Thriller",1991-01-18,13000000,5451119,4.477,44,4.515,45096
The Last Time I Saw Paris,"Drama, Romance",1954-11-18,1960000,4940000,6.1,44,9.084,57575
Dark World,"Fantasy, Mystery, Thriller",2010-10-07,3000000,8628997,4.273,44,4.438,51273
Cooley High,"Comedy, Drama",1975-06-25,750000,13000000,6.727,44,6.657,35711
Badmaash Company,Crime,2010-05-07,1900000,5100000,5.8,44,7.309,37822
Lost in the Stars,"Mystery, Crime, Drama, Thriller",2023-06-22,417549000,334039200,6.33,44,23.732,1108211
Year of the Gun,"Action, Thriller, Romance",1991-09-10,15000000,1182273,4.9,44,5.536,31922
Hum Tumhare Hain Sanam,"Drama, Romance",2002-05-24,4800000,14000000,5.6,44,7.257,90634
Undercurrent,"Drama, Thriller",1946-11-11,1644000,4327000,5.75,44,7.236,44098
The Wounds,"War, Drama, Comedy, Crime",1998-05-27,10000,150000,7.364,44,4.591,51022
Legend of the Lost,Adventure,1957-12-17,1750000,2200000,6.534,44,6.274,25848
Led Zeppelin: Celebration Day,Music,2012-10-17,1000000,10000000,7.943,44,5.712,137366
The Hollywood Knights,Comedy,1980-05-18,2500000,10000000,6.136,44,8.313,21879
Out on a Limb,Comedy,1992-09-04,11000000,1659542,5.523,44,5.089,114726
Vulgar,"Drama, Horror, Thriller, Crime",2002-04-26,120000,14904,5.5,44,4.626,19085
Beyond the Forest,"Drama, Thriller",1949-10-21,1589000,1738000,6.966,44,5.673,35896
A Farewell to Arms,"Drama, Romance, War",1957-12-14,4100000,20000000,5.648,44,8.845,80255
Apartment Zero,"Thriller, Drama",1989-09-02,4000000,670774,6.727,44,3.158,5333
The Fan,"Drama, Horror, Thriller",1981-05-15,10000000,3100000,5.864,43,5.887,74899
Bikini Spring Break,Comedy,2012-06-26,500000,500000,3.7,43,5.337,114574
Blaze,"Drama, Music, History",2018-08-17,1200000,467306,6.186,43,8.62,489928
Punch,Drama,2011-10-20,4160000,34000000,6.8,43,5.077,91078
Let Him Have It,Drama,1991-10-04,3735600,635064,6.7,43,4.989,64167
Shank,"Drama, Action",2009-04-14,25000,713697,6.058,43,4.141,26630
The Champ,Drama,1931-11-21,356000,1600000,7.023,43,6.049,42816
Living Out Loud,"Comedy, Drama, Romance",1998-10-30,12000000,12902790,5.837,43,5.135,46889
United Passions,Drama,2014-06-19,30000000,168832,3.512,43,4.377,271331
A Distant Neighborhood,Drama,2010-05-20,18000000,231820,7.256,43,4.323,62871
Aiyaary,"Action, Thriller",2018-02-16,9150000,41000000,5.7,43,4.474,493620
Go Go Tales,"Comedy, Drama",2007-05-23,4000000,907456,5.674,43,5.063,50318
Jason's Lyric,"Crime, Drama, Romance",1994-09-28,7000000,20851521,6.558,43,6.803,22067
Physical Evidence,"Thriller, Crime",1989-01-27,17000000,3560932,5.1,43,4.183,41938
Take Off,"Drama, Thriller, War",2017-03-24,1300000,3100000,7.5,43,3.011,430521
The Time That Remains,"Drama, History",2009-08-12,6500000,753808,7.0,43,4.25,44898
Tom Sawyer,"Adventure, Family",2011-11-17,8500000,2963639,5.8,43,7.782,104711
Diamond 13,"Action, Crime, Thriller",2009-06-21,6850000,878153,5.375,43,5.706,31172
I Was a Teenage Werewolf,"Drama, Fantasy, Horror, Science Fiction",1957-06-19,82000,2000000,4.698,43,7.802,43228
The Grace Card,Drama,2011-02-25,200000,2295733,7.302,43,6.818,54897
Beautiful,"Drama, Mystery, Thriller",2009-04-27,1500000,56000,4.977,43,5.257,21033
Atithi Tum Kab Jaoge?,Comedy,2010-02-26,2100000,5400000,6.221,43,2.919,34144
Saathiya,"Romance, Drama",2002-12-20,3000000,12000000,5.9,43,5.169,20656
Twilight Portrait,Drama,2011-11-10,20000,154098,6.419,43,4.852,85495
Ringmaster,Comedy,1998-11-25,3500000,9247881,4.302,43,4.543,37536
Saint John of Las Vegas,Comedy,2010-01-29,3800000,111731,5.756,43,2.928,27023
7 Khoon Maaf,"Drama, Mystery, Thriller",2011-02-18,2200000,2900000,6.3,42,8.062,56338
"Mummy, I'm a Zombie","Fantasy, Animation, Horror",2014-10-06,64319,1000000,7.214,42,3.956,292106
Salaam-e-Ishq,"Comedy, Drama, Romance",2007-01-26,5100000,4300000,4.893,42,3.886,25869
Son of Sardaar,"Action, Comedy, Romance",2012-11-13,4300000,2200000,4.6,42,3.553,140896
Yuva,"Action, Crime",2004-05-22,4600000,6700000,6.6,42,4.803,43410
Alice Adams,"Comedy, Drama, Romance",1935-08-23,342000,770000,6.702,42,4.992,43886
Mrs. Soffel,"Drama, Romance",1984-12-26,11000000,4385312,6.107,42,8.634,31955
The Guillotines,"Action, History, Adventure, Drama",2012-12-20,15000000,5290,5.429,42,8.628,167449
Arabian Nights,"Action, Adventure, Comedy",1942-12-25,904765,3453416,5.893,42,4.556,60488
For Me and My Gal,"Music, Romance, War",1942-10-21,802000,4371000,6.429,42,2.977,27017
The Last Warrior: A Messenger of Darkness,"Fantasy, Adventure, Comedy",2021-12-23,7000000,29694624,6.81,42,8.657,598014
The Barkleys of Broadway,"Comedy, Romance",1949-01-01,2250000,4421000,6.9,42,4.267,29885
Space Dogs,"Family, Animation",2010-03-18,25000000,6500000,5.202,42,7.296,36696
Itty Bitty Titty Committee,Comedy,2007-09-28,1000000,18479,5.548,42,5.222,10520
The Omega Code,"Horror, Thriller",1999-10-15,7200000,12600000,4.5,42,4.841,29064
King David,"Action, Adventure, History, Drama",1985-03-29,22000000,5111099,5.295,42,9.617,42040
Mirror Game,"Crime, Mystery, Thriller",2016-09-30,405606,246840,7.695,41,2.768,418325
Tyler Perry's Madea on the Run - The Play,"Comedy, Drama",2017-01-31,1000000,15000000,7.4,41,4.458,436288
The Rocket,Drama,2005-10-25,8000000,2019009,6.7,41,3.067,49081
If Lucy Fell,"Comedy, Romance",1996-03-08,5000000,2420162,5.0,41,4.332,10324
Christian Mingle,"Romance, Comedy, Drama",2014-10-10,650000,25480,6.146,41,4.272,296456
Lucie Aubrac,Drama,1997-02-26,23500000,458557,6.329,41,7.325,52366
Soulless 2,Drama,2015-03-05,2265160,9194350,5.646,41,3.568,327982
The Edge,Drama,2010-09-23,11000000,5380142,5.9,41,8.644,47557
Like Dandelion Dust,Drama,2009-02-05,2500000,352810,6.8,41,7.571,43937
Me Too,"Drama, Comedy",2009-10-16,2000000,2149113,6.8,41,5.148,45765
23:59,Horror,2011-11-03,600000,1208479,4.768,41,3.772,107227
Rampage,"Crime, Drama, Thriller",1987-09-01,7500000,796368,5.963,41,3.623,99749
Maanagaram,"Thriller, Action",2017-03-10,779000,1550000,7.61,41,4.052,412096
"Paradise, Hawaiian Style","Music, Comedy, Romance",1966-06-15,2000000,2500000,5.171,41,4.139,18894
On Wings of Eagles,"Drama, History, War",2016-06-17,12000000,155111,5.5,41,8.291,346684
People - Jet set 2,Comedy,2004-05-19,23000000,5290177,3.439,41,3.913,71183
Manorama Six Feet Under,"Thriller, Crime, Mystery, Drama",2007-09-21,4000000,4500000,6.512,41,4.056,46404
Wisdom,"Crime, Drama, Action",1986-12-31,6500000,5715174,5.925,40,4.657,41090
The Favor,"Comedy, Romance",1994-04-29,13000000,3134081,4.975,40,10.161,50463
Madonna: The Confessions Tour,Music,2006-11-22,1000000,10000000,8.263,40,5.054,18527
Never Forever,Drama,2007-06-20,3500000,689473,6.6,40,6.106,18514
For Queen & Country,"Action, Drama, Thriller",1988-05-17,3500000,191051,5.163,40,4.36,42347
At Play in the Fields of the Lord,"Drama, Romance",1991-12-06,36000000,1345903,6.4,40,4.609,51515
Troppo Belli,Comedy,2005-04-22,2000000,903391,2.225,40,3.248,31247
Hitler's Kaput!,Comedy,2008-09-18,3000000,9713500,3.413,40,4.258,52891
Starchaser: The Legend of Orin,"Adventure, Animation, Family, Science Fiction",1985-05-17,15000000,3360800,6.0,40,4.428,32147
Tumbleweeds,"Comedy, Drama",1999-11-24,312000,1281176,6.5,40,3.243,55123
Finian's Rainbow,"Fantasy, Romance, Family",1968-10-09,3500000,11600000,5.8,40,7.688,42622
Skinning,"Action, Crime, Drama",2010-10-06,500000,288512,6.25,40,3.976,57186
Deception,"Drama, Romance, Thriller, Music",1946-10-26,2882000,2300000,6.488,40,6.651,25502
Shaitan,"Action, Crime, Drama, Thriller",2011-06-01,1700000,6100000,6.1,40,4.735,69785
Skyjacked,"Action, Drama, Thriller",1972-05-24,1700000,6550000,6.2,40,7.51,87514
Our Shining Days,"Drama, Comedy, Music, Romance",2017-07-20,103,6600,7.688,40,4.876,477306
Riding Giants,Documentary,2004-07-09,2600000,3166000,7.7,40,4.962,291
The Unholy Three,"Crime, Drama, Romance, Thriller",1925-07-20,103000,704000,6.588,40,2.863,27505
House of Fools,"Drama, Romance, War",2002-12-06,2500000,157613,5.975,40,2.434,72996
"Sí, Mi Amor","Comedy, Family, Romance",2020-01-23,5000,5000,7.0,40,3.729,701062
Mahanati,Drama,2018-05-09,4346100,11589600,7.525,40,4.764,459713
Conquest of Space,Science Fiction,1955-04-20,1500000,1000000,5.613,39,5.729,25952
I'm No Angel,"Comedy, Romance",1933-10-06,225000,2850000,6.4,39,7.324,34456
The House on Carroll Street,"Drama, Thriller",1988-03-04,14000000,459824,5.718,39,6.897,75889
Macabre,"Horror, Thriller, Mystery",1958-10-01,90000,5000000,6.038,39,4.204,29393
Best Friends,"Comedy, Romance",1982-12-17,15000000,36800000,5.128,39,5.685,45840
From the Hip,"Comedy, Drama",1987-02-06,9000000,9518342,5.962,39,4.258,24081
"Moscow, Belgium","Romance, Drama, Comedy",2008-01-30,560000,1500000,6.6,39,1.988,13646
Loose Change: Final Cut,Documentary,2007-11-11,6000,6000,6.321,39,3.202,22887
Crooked Arrows,Drama,2012-05-18,13000000,1832541,6.154,39,6.777,106135
Aadukalam,"Action, Drama, Thriller",2011-01-14,4000000,6000000,7.6,39,3.121,68016
In My Country,"Romance, Drama",2004-05-04,12000000,1491434,6.333,39,4.327,16635
Hawaii,"Drama, Adventure, Romance, History",1966-10-10,15000000,34562222,6.4,39,9.039,14689
Scarlet,"Drama, History, Romance",2023-01-11,6750000,279383,7.013,39,12.455,840111
Action Hero Biju,"Action, Comedy, Crime",2016-02-04,300000,2500000,7.4,39,3.822,381374
"Me, You, Them","Drama, Romance",2000-08-17,1900000,560943,7.0,39,2.343,82103
The Magic Snowflake,"Family, Animation",2013-11-20,10000000,78,6.368,38,4.219,305387
Himmatwala,"Action, Comedy, Drama",2013-03-29,9500000,6800000,3.25,38,0.6,180680
Force 2,"Action, Adventure, Crime",2016-11-18,6500000,6900000,6.645,38,3.849,426558
The Battalion,"War, Action, Drama, History",2015-02-20,10000000,7547762,7.171,38,3.713,326011
"An Alan Smithee Film: Burn, Hollywood, Burn",Comedy,1998-02-20,10000000,45779,4.197,38,7.136,78149
Corrections Class,Drama,2014-09-25,1500000,156888,6.5,38,2.534,285021
The Touch,Drama,1971-07-14,6900000,6530000,6.4,38,6.78,105254
Bluffmaster!,"Drama, Comedy, Romance",2005-12-16,1823152,7133082,5.9,38,7.393,19620
Dead Trigger,"Action, Horror",2017-07-19,10000000,151493,3.618,38,6.845,462115
Pari,"Horror, Fantasy, Mystery",2018-03-02,2600000,6000000,6.5,38,3.145,461649
The Man From Snowy River II,"Drama, Adventure, Western, Family, Action",1988-03-24,6830000,10743000,6.6,38,9.035,13965
The Duchess and the Dirtwater Fox,"Comedy, Western",1976-04-01,4590000,4120000,6.1,38,4.951,54613
Heavy Petting,"Comedy, Romance",2007-10-20,2800000,272371,4.276,38,3.365,33586
Fat Pizza,Comedy,2003-04-10,400000,7888102,5.7,38,3.541,15603
Second Name,"Thriller, Mystery, Drama, Horror",2002-11-15,2500000,1044665,5.5,38,4.423,59851
Hey Ram,"History, Drama, Crime",2000-02-18,3900000,4900000,6.618,38,5.643,60579
Office Romance. Our time,"Comedy, Romance",2011-03-17,5000000,11840661,4.408,38,1.75,61293
The Nutcracker,"Fantasy, Music, Family",1993-11-24,19000000,2119994,5.408,38,5.004,73191
Princess Ka'iulani,Drama,2010-05-14,9000000,771499,5.7,38,6.447,39806
"Help, I Shrunk My Parents","Comedy, Adventure, Family, Action",2018-01-18,7000000,8351526,5.378,37,5.315,454545
Hooked on the Game 2. The Next Level,"Action, Science Fiction",2010-04-15,3500000,2294357,5.27,37,4.294,37851
Winning,"Action, Drama",1969-05-22,5000000,14644000,5.838,37,4.678,42621
83,"Drama, History",2021-12-23,36786988,25452983,7.014,37,5.11,601337
The King Is Dancing,"Drama, History, Music",2000-12-06,21000000,3203,6.541,37,6.308,44947
Bombay Velvet,"Crime, Thriller",2015-05-15,18000000,1500000,5.6,37,3.487,316654
Mother of Mine,"Drama, War",2005-09-30,3131855,2851888,6.6,37,3.27,32990
A,"Romance, Thriller",1998-02-12,510000,13000000,6.068,37,2.553,210763
Paradise,"Drama, War",2016-09-01,5444966,945991,7.541,37,3.878,408539
Raavanan,"Action, Adventure, Crime",2010-06-18,5200000,9700000,6.9,37,3.042,54456
Çalgı Çengi: İkimiz,Comedy,2017-01-06,3912363,9072414,5.851,37,2.211,449262
Plenty,"Drama, Romance",1985-09-20,10000000,6148000,5.662,37,6.769,41166
Videocracy,Documentary,2009-08-28,700000,1179676,6.405,37,4.363,23451
West Is West,Comedy,2010-10-19,3837625,3867000,6.486,37,5.327,63943
Matru Ki Bijlee Ka Mandola,"Comedy, Drama",2013-01-10,6500000,8100000,5.6,37,3.444,139521
Tarzan and the Lost City,"Adventure, Action",1998-04-24,20000000,2172941,4.3,36,5.545,38618
Queen of Blood,"Science Fiction, Horror",1966-03-01,65000,1730000,5.542,36,5.026,27642
Monique,"Comedy, Drama",2002-08-21,984936,984936,5.167,36,3.468,35024
